player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
mathis001dou,Doug Mathis,1983-06-07,"Maryvale, AZ, US",|dougmathis,|dogmadis,1983-06-07,1983,450545.0,3944.0,8c5900ef,8c5900ef-855b-4aa1-af51-52759c15b07e,mathd001,mathido01,mathis001dou,3944.0,Mathis,Doug,Douglas Alan,1983.0,6.0,7.0,2005.0,2015.0,2008.0,2010.0,Doug Mathis,1983-06-07,|dougmathis,|dogmadis,1983-06-07,1983.0,register_id,1.0
ogando001ale,Alexi Ogando,1983-10-05,"San Pedro de Macoris, San Pedro de Macoris, DO",|alexiogando,|alexiogando,1983-10-05,1983,468396.0,10261.0,f8b4b879,f8b4b879-2bd0-40fa-ae66-e96c92d14e57,ogana001,ogandal01,ogando001ale,10261.0,Ogando,Alexi,Alexi,1983.0,10.0,5.0,2003.0,2020.0,2010.0,2018.0,Alexi Ogando,1983-10-05,|alexiogando,|alexiogando,1983-10-05,1983.0,register_id,1.0
liz---001rad,Radhames Liz,1983-10-06,"El Seibo, El Seibo, DO",|lizradhames,|ladhamesliz,1983-10-06,1983,467785.0,5843.0,559cf37f,559cf37f-ebc2-4cf6-be93-7180fad5714e,liz-r001,lizra01,liz---001rad,5843.0,Liz,Radhames,Radhames Corey,1983.0,10.0,6.0,2005.0,2026.0,2007.0,2015.0,Radhames Liz,1983-10-06,|lizradhames,|ladhamesliz,1983-10-06,1983.0,register_id,1.0
seddon001chr,Chris Seddon,1983-10-13,"Northridge, CA, US",|chrisseddon,|jlissedon,1983-10-13,1983,434629.0,3833.0,7644615b,7644615b-98c7-4852-8ead-59a65cbeaf1e,seddc001,seddoch01,seddon001chr,3833.0,Seddon,Chris,Christopher Jon,1983.0,10.0,13.0,2001.0,2017.0,2007.0,2012.0,Chris Seddon,1983-10-13,|chrisseddon,|jlissedon,1983-10-13,1983.0,register_id,1.0
talbot001mit,Mitch Talbot,1983-10-17,"Cedar City, UT, US",|mitchtalbot,|dalbodmidj,1983-10-17,1983,452676.0,4961.0,fca110ad,fca110ad-ddfe-4cd2-ba59-f6fe018b2a63,talbm001,talbomi01,talbot001mit,4961.0,Talbot,Mitch,Mitchell R.,1983.0,10.0,17.0,2003.0,2019.0,2008.0,2011.0,Mitch Talbot,1983-10-17,|mitchtalbot,|dalbodmidj,1983-10-17,1983.0,register_id,1.0
olson-002gar,Garrett Olson,1983-10-18,"Fresno, CA, US",|garrettolson,|galedolson,1983-10-18,1983,457796.0,9889.0,9c5cfe16,9c5cfe16-b8d5-46ab-b5cc-8236de3d1c85,olsog003,olsonga01,olson-002gar,9889.0,Olson,Garrett,Garrett Andrew,1983.0,10.0,18.0,2005.0,2013.0,2007.0,2012.0,Garrett Olson,1983-10-18,|garrettolson,|galedolson,1983-10-18,1983.0,register_id,1.0
marte-001and,Andy Marte,1983-10-21,"Villa Tapia, Hermanas Mirabal, DO",|andymarte,|andymalde,1983-10-21,1983,429708.0,3203.0,f1ec57b4,f1ec57b4-a132-4e49-91ee-eb75175ebccc,marta004,martean01,marte-001and,3203.0,Marte,Andy,Andy Manuel,1983.0,10.0,21.0,2001.0,2016.0,2005.0,2014.0,Andy Marte,1983-10-21,|andymarte,|andymalde,1983-10-21,1983.0,register_id,1.0
carida001esm,Esmailin Caridad,1983-10-28,"Bajos de Haina, San Cristobal, DO",|caridadesmailin,|esmailingalidad,1983-10-28,1983,534428.0,5284.0,e42b946c,e42b946c-c7f2-413a-97cd-feddf82922d4,carie001,carides01,carida001esm,5284.0,Caridad,Esmailin,Esmailin Manuel,1983.0,10.0,28.0,2007.0,2017.0,2009.0,2010.0,Esmailin Caridad,1983-10-28,|caridadesmailin,|esmailingalidad,1983-10-28,1983.0,register_id,1.0
evelan001dan,Dana Eveland,1983-10-29,"Olympia, WA, US",|danaeveland,|danaeveland,1983-10-29,1983,445968.0,5508.0,ea06dc03,ea06dc03-f442-4780-9bcb-45fe53eda99b,eveld001,evelada01,evelan001dan,5508.0,Eveland,Dana,Dana James,1983.0,10.0,29.0,2003.0,2017.0,2005.0,2016.0,Dana Eveland,1983-10-29,|danaeveland,|danaeveland,1983-10-29,1983.0,register_id,1.0
maxwel001jus,Justin Maxwell,1983-11-06,"Olney, MD, US",|justinmaxwell,|josdinmaxwel,1983-11-06,1983,452239.0,6827.0,e0a911a8,e0a911a8-4fd4-47c5-b15d-40b6f8b61472,maxwj002,maxweju01,maxwel001jus,6827.0,Maxwell,Justin,Justin Adam,1983.0,11.0,6.0,2006.0,2016.0,2007.0,2015.0,Justin Maxwell,1983-11-06,|justinmaxwell,|josdinmaxwel,1983-11-06,1983.0,register_id,1.0
villan001car,Carlos Villanueva,1983-11-28,"Santiago, Santiago, DO",|carlosvillanueva,|galosvilanoeva,1983-11-28,1983,453646.0,4138.0,c3dd1c45,c3dd1c45-5d04-481e-a45c-2b75a44dce51,villc001,villaca01,villan001car,4138.0,Villanueva,Carlos,Carlos Manuel,1983.0,11.0,28.0,2002.0,2017.0,2006.0,2016.0,Carlos Villanueva,1983-11-28,|carlosvillanueva,|galosvilanoeva,1983-11-28,1983.0,register_id,1.0
pino--001yoh,Yohan Pino,1983-12-26,"Turmero, Aragua, VE",|pinoyohan,|binoyohan,1983-12-26,1983,464416.0,6955.0,2b801388,2b801388-b6b2-4b57-960a-1368d1780f68,pinoy001,pinoyo01,pino--001yoh,6955.0,Pino,Yohan,Yohan Jose,1983.0,12.0,26.0,2005.0,2021.0,2014.0,2015.0,Yohan Pino,1983-12-26,|pinoyohan,|binoyohan,1983-12-26,1983.0,register_id,1.0
thomas001jus,Justin Thomas,1984-01-18,"Toledo, OH, US",|justinthomas,|domasjosdin,1984-01-18,1984,476206.0,9910.0,50a5af59,50a5af59-41c9-4dc4-aad7-38ff0363a5bc,thomj006,thomaju01,thomas001jus,9910.0,Thomas,Justin,Justin Joseph,1984.0,1.0,18.0,2005.0,2015.0,2008.0,2012.0,Justin Thomas,1984-01-18,|justinthomas,|domasjosdin,1984-01-18,1984.0,register_id,1.0
loney-001jam,James Loney,1984-05-07,"Houston, TX, US",|jamesloney,|jamesloney,1984-05-07,1984,425766.0,4556.0,43b3e4be,43b3e4be-c51e-413d-b511-2269d0a86467,lonej001,loneyja01,loney-001jam,4556.0,Loney,James,James Anthony,1984.0,5.0,7.0,2002.0,2019.0,2006.0,2016.0,James Loney,1984-05-07,|jamesloney,|jamesloney,1984-05-07,1984.0,register_id,1.0
teafor001eve,Everett Teaford,1984-05-15,"Alpharetta, GA, US",|everettteaford,|deafoldeveled,1984-05-15,1984,501870.0,3732.0,b41b87a9,b41b87a9-da3e-4f63-88e3-da5af73602d2,teafe001,teafoev01,teafor001eve,3732.0,Teaford,Everett,Everett James,1984.0,5.0,15.0,2006.0,2015.0,2011.0,2015.0,Everett Teaford,1984-05-15,|everettteaford,|deafoldeveled,1984-05-15,1984.0,register_id,1.0
bernad001rog,Roger Bernadina,1984-06-12,"Willemstad, CW",|bernadinaroger,|belnadinalogel,1984-06-12,1984,465668.0,6421.0,9adcdf2a,9adcdf2a-82e6-466d-8e0f-dcd1e6845b0a,bernr001,bernaro01,bernad001rog,6421.0,Bernadina,Roger,Rogearvin Argelo,1984.0,6.0,12.0,2002.0,2024.0,2008.0,2014.0,Roger Bernadina,1984-06-12,|bernadinaroger,|belnadinalogel,1984-06-12,1984.0,register_id,1.0
figaro001alf,Alfredo Fígaro,1984-07-07,"Samana, Samana, DO",|alfredofigaro,|alfledofigalo,1984-07-07,1984,451628.0,8404.0,c5d0875f,c5d0875f-d20a-4686-b482-52c0410dce7e,figaa001,figaral01,figaro001alf,8404.0,Fígaro,Alfredo,Alfredo,1984.0,7.0,7.0,2006.0,2018.0,2009.0,2014.0,Alfredo Fígaro,1984-07-07,|alfredofigaro,|alfledofigalo,1984-07-07,1984.0,register_id,1.0
dorn--001dan,Danny Dorn,1984-07-20,"San Dimas, CA, US",|dannydorn,|danydoln,1984-07-20,1984,457760.0,1050.0,a040c955,a040c955-af92-4b4c-a231-208d72c39e91,dornd001,dornda01,dorn--001dan,1050.0,Dorn,Danny,Daniel Casey,1984.0,7.0,20.0,2006.0,2018.0,2015.0,2015.0,Danny Dorn,1984-07-20,|dannydorn,|danydoln,1984-07-20,1984.0,register_id,1.0
huff--001dav,David Huff,1984-08-22,"Huntington Beach, CA, US",|davidhuff,|davidhof,1984-08-22,1984,453307.0,4257.0,df6bb675,df6bb675-cee5-4272-b4e7-b8da67269f8b,huffd001,huffda01,huff--001dav,4257.0,Huff,David,David Gregory,1984.0,8.0,22.0,2006.0,2024.0,2009.0,2016.0,David Huff,1984-08-22,|davidhuff,|davidhof,1984-08-22,1984.0,register_id,1.0
pill--001bre,Brett Pill,1984-09-09,"San Dimas, CA, US",|brettpill,|bilbled,1984-09-09,1984,489209.0,5834.0,c009ae34,c009ae34-7346-404f-86bd-1a76c4b19635,pillb001,pillbr01,pill--001bre,5834.0,Pill,Brett,Brett Michael,1984.0,9.0,9.0,2006.0,2016.0,2011.0,2013.0,Brett Pill,1984-09-09,|brettpill,|bilbled,1984-09-09,1984.0,register_id,1.0
brown-004and,Andrew Brown,1984-09-10,"Dallas, TX, US",|andrewbrown,|andlewblown,1984-09-10,1984,518500.0,3837.0,5ad12181,5ad12181-ad51-4c2e-abc0-a4acd9cca226,browa003,brownan02,brown-004and,3837.0,Brown,Andrew,Andrew Marshall,1984.0,9.0,10.0,2007.0,2015.0,2011.0,2014.0,Andrew Brown,1984-09-10,|andrewbrown,|andlewblown,1984-09-10,1984.0,register_id,1.0
weber-001tha,Thad Weber,1984-09-28,"Seward, NE, US",|thadweber,|dadwebel,1984-09-28,1984,519403.0,8036.0,669e6ca3,669e6ca3-6814-4449-ae93-7af008aaf14d,webet001,weberth01,weber-001tha,8036.0,Weber,Thad,Thad George,1984.0,9.0,28.0,2008.0,2017.0,2012.0,2013.0,Thad Weber,1984-09-28,|thadweber,|dadwebel,1984-09-28,1984.0,register_id,1.0
reyes-015jos,Jo-Jo Reyes,1984-11-20,"West Covina, CA, US",CHO|joreyes,CHO|joleyes,1984-11-20,1984,457456.0,5559.0,01d24c32,01d24c32-9bbd-4e55-898e-57deec9c375d,reyej003,reyesjo03,reyes-015jos,5559.0,Reyes,Jo-Jo,Joseph Albert,1984.0,11.0,20.0,2003.0,2017.0,2007.0,2016.0,Jo-Jo Reyes,1984-11-20,CHO|joreyes,CHO|joleyes,1984-11-20,1984.0,register_id,1.0
coello001rob,Robert Coello,1984-11-23,"Bayonne, NJ, US",|coellorobert,|gelolobeld,1984-11-23,1984,445193.0,1149.0,eae2ae83,eae2ae83-2fe7-421e-aafe-06de5a529422,coelr001,coellro01,coello001rob,1149.0,Coello,Robert,Robert,1984.0,11.0,23.0,2007.0,2016.0,2010.0,2013.0,Robert Coello,1984-11-23,|coellorobert,|gelolobeld,1984-11-23,1984.0,register_id,1.0
manshi002jef,Jeff Manship,1985-01-16,"San Antonio, TX, US",|jeffmanship,|jefmansib,1985-01-16,1985,453249.0,6865.0,d35b83c5,d35b83c5-55b4-430c-8ed3-c562b9e44ad6,mansj001,manshje01,manshi002jef,6865.0,Manship,Jeff,Jeffrey Michael,1985.0,1.0,16.0,2006.0,2017.0,2009.0,2016.0,Jeff Manship,1985-01-16,|jeffmanship,|jefmansib,1985-01-16,1985.0,register_id,1.0
pie---001fel,Félix Pie,1985-02-08,"La Romana, La Romana, DO",|felixpie,|biefelix,1985-02-08,1985,429712.0,3751.0,8b5f8cb3,8b5f8cb3-6693-4f11-946c-59183f2652d3,pie-f001,piefe01,pie---001fel,3751.0,Pie,Félix,Félix,1985.0,2.0,8.0,2002.0,2022.0,2007.0,2013.0,Félix Pie,1985-02-08,|felixpie,|biefelix,1985-02-08,1985.0,register_id,1.0
garcia004ado,Adonis García,1985-04-12,"Ciego de Avila, CU",|adonisgarcia,|adonisgalgia,1985-04-12,1985,611177.0,13777.0,a1752adc,a1752adc-9861-46f9-be91-4e25d7639556,garca004,garciad01,garcia004ado,13777.0,García,Adonis,Adonis,1985.0,4.0,12.0,2003.0,2021.0,2015.0,2017.0,Adonis García,1985-04-12,|adonisgarcia,|adonisgalgia,1985-04-12,1985.0,register_id,1.0
adduci001jam,Jim Adduci,1985-05-15,"Burnaby, BC, CA",|adducijim,|adogijim,1985-05-15,1985,451192.0,6448.0,d6e377d2,d6e377d2-2638-4d32-9db7-b37f31d8c417,adduj002,adducji02,adduci001jam,6448.0,Adduci,Jim,Jim Charles,1985.0,5.0,15.0,2004.0,2019.0,2013.0,2019.0,Jim Adduci,1985-05-15,|adducijim,|adogijim,1985-05-15,1985.0,register_id,1.0
vanden001hen,Rick van den Hurk,1985-05-22,"Eindhoven, North Brabant, NL",|denhurkrickvan,|denholgligvan,1985-05-22,1985,462995.0,5099.0,e9ab50c5,e9ab50c5-f5d6-4deb-ad66-22c407b4bc12,vandr001,vanderi01,vanden001hen,5099.0,van den Hurk,Rick,Henricus Nicolas,1985.0,5.0,22.0,2003.0,2021.0,2007.0,2012.0,Rick van den Hurk,1985-05-22,|denhurkrickvan,|denholgligvan,1985-05-22,1985.0,register_id,1.0
harrel001luc,Lucas Harrell,1985-06-03,"Springfield, MO, US",|harrelllucas,|halellogas,1985-06-03,1985,449173.0,7541.0,1a761f46,1a761f46-043b-4c6a-adb3-1019f84aefc9,harrl002,harrelu01,harrel001luc,7541.0,Harrell,Lucas,Lucas William Bradley,1985.0,6.0,3.0,2004.0,2017.0,2010.0,2017.0,Lucas Harrell,1985-06-03,|harrelllucas,|halellogas,1985-06-03,1985.0,register_id,1.0
sosa--001hen,Henry Sosa,1985-07-28,"El Seibo, El Seibo, DO",|henrysosa,|henlysosa,1985-07-28,1985,464400.0,6936.0,bdb1820c,bdb1820c-bf2d-431e-ae1f-fe2b9bbffe8b,sosah001,sosahe01,sosa--001hen,6936.0,Sosa,Henry,Henry,1985.0,7.0,28.0,2006.0,2026.0,2011.0,2011.0,Henry Sosa,1985-07-28,|henrysosa,|henlysosa,1985-07-28,1985.0,register_id,1.0
rogers001esm,Esmil Rogers,1985-08-14,"Santo Domingo, Distrito Nacional, DO",|esmilrogers,|esmillogels,1985-08-14,1985,469134.0,6317.0,fcbf3d6f,fcbf3d6f-e237-4120-8164-c5e537d8e736,rogee002,rogeres01,rogers001esm,6317.0,Rogers,Esmil,Esmil Antonio,1985.0,8.0,14.0,2006.0,2026.0,2009.0,2015.0,Esmil Rogers,1985-08-14,|esmilrogers,|esmillogels,1985-08-14,1985.0,register_id,1.0
feiera001rya,Ryan Feierabend,1985-08-22,"Cleveland, OH, US",|feierabendryan,|feielabendlyan,1985-08-22,1985,456387.0,6336.0,3991c874,3991c874-2342-445c-a507-9e74ed6b5e60,feier001,feierry01,feiera001rya,6336.0,Feierabend,Ryan,Ryan Robert,1985.0,8.0,22.0,2003.0,2021.0,2006.0,2019.0,Ryan Feierabend,1985-08-22,|feierabendryan,|feielabendlyan,1985-08-22,1985.0,register_id,1.0
swarza001ant,Anthony Swarzak,1985-09-10,"Fort Lauderdale, FL, US",|anthonyswarzak,|andonyswalzag,1985-09-10,1985,461872.0,7466.0,f86799f3,f86799f3-66a4-49f8-8ea1-999339a7d500,swara001,swarzan01,swarza001ant,7466.0,Swarzak,Anthony,Anthony Ray,1985.0,9.0,10.0,2004.0,2021.0,2009.0,2021.0,Anthony Swarzak,1985-09-10,|anthonyswarzak,|andonyswalzag,1985-09-10,1985.0,register_id,1.0
romak-001jam,Jamie Romak,1985-09-30,"London, ON, CA",|jamieromak,|jamielomag,1985-09-30,1985,457449.0,5552.0,fc917363,fc917363-074a-4187-ae04-ae1a25f38476,romaj003,romakja01,romak-001jam,5552.0,Romak,Jamie,James Robert,1985.0,9.0,30.0,2003.0,2021.0,2014.0,2015.0,Jamie Romak,1985-09-30,|jamieromak,|jamielomag,1985-09-30,1985.0,register_id,1.0
worth-001dan,Danny Worth,1985-09-30,"Northridge, CA, US",|dannyworth,|danywold,1985-09-30,1985,519445.0,198.0,1009d12c,1009d12c-6cd3-4779-ab62-9084931845ae,wortd001,worthda01,worth-001dan,198.0,Worth,Danny,Daniel Weston,1985.0,9.0,30.0,2007.0,2017.0,2010.0,2016.0,Danny Worth,1985-09-30,|dannyworth,|danywold,1985-09-30,1985.0,register_id,1.0
albers001and,Andrew Albers,1985-10-06,"North Battleford, SK, CA",|albersandrew,|albelsandlew,1985-10-06,1985,452027.0,7853.0,58519a65,58519a65-9bd0-4952-ac33-f4f518f859a9,albea001,alberan01,albers001and,7853.0,Albers,Andrew,Andrew William,1985.0,10.0,6.0,2008.0,2021.0,2013.0,2021.0,Andrew Albers,1985-10-06,|albersandrew,|albelsandlew,1985-10-06,1985.0,register_id,1.0
below-001dua,Duane Below,1985-11-15,"Britton, MI, US",|belowduane,|belowdoane,1985-11-15,1985,502102.0,3124.0,efb612ca,efb612ca-dada-4ca0-84e1-8087bfa257f9,belod001,belowdu01,below-001dua,3124.0,Below,Duane,Duane Arthur,1985.0,11.0,15.0,2006.0,2019.0,2011.0,2013.0,Duane Below,1985-11-15,|belowduane,|belowdoane,1985-11-15,1985.0,register_id,1.0
flande001yoh,Yohan Flande,1986-01-27,"El Seibo, El Seibo, DO",|flandeyohan,|flandeyohan,1986-01-27,1986,456071.0,5057.0,cd2ca40a,cd2ca40a-4057-4814-88e2-8b06c54dea79,flany001,flandyo01,flande001yoh,5057.0,Flande,Yohan,Yohan Carlos,1986.0,1.0,27.0,2006.0,2021.0,2014.0,2016.0,Yohan Flande,1986-01-27,|flandeyohan,|flandeyohan,1986-01-27,1986.0,register_id,1.0
evans-001nic,Nick Evans,1986-01-30,"Glendale, AZ, US",|evansnick,|evansnig,1986-01-30,1986,452783.0,7595.0,71382c10,71382c10-7299-4ed1-8e3c-ecb9b51ada8e,evann001,evansni01,evans-001nic,7595.0,Evans,Nick,Nicholas Reginald,1986.0,1.0,30.0,2004.0,2018.0,2008.0,2014.0,Nick Evans,1986-01-30,|evansnick,|evansnig,1986-01-30,1986.0,register_id,1.0
monell002joh,Johnny Monell,1986-03-27,"Bronx, NY, US",|johnnymonell,|johnymonel,1986-03-27,1986,476192.0,2783.0,e643840a,e643840a-64d1-4006-a56b-d34a48f109c9,monej001,moneljo01,monell002joh,2783.0,Monell,Johnny,Johnny,1986.0,3.0,27.0,2007.0,2018.0,2013.0,2015.0,Johnny Monell,1986-03-27,|johnnymonell,|johnymonel,1986-03-27,1986.0,register_id,1.0
barnes001bra,Brandon Barnes,1986-05-15,"Orange, CA, US",|barnesbrandon,|balnesblandon,1986-05-15,1986,488681.0,629.0,04049fba,04049fba-9038-4d2f-8642-57456e1eef3e,barnb002,barnebr02,barnes001bra,629.0,Barnes,Brandon,Brandon Michael,1986.0,5.0,15.0,2005.0,2020.0,2012.0,2018.0,Brandon Barnes,1986-05-15,|barnesbrandon,|balnesblandon,1986-05-15,1986.0,register_id,1.0
lutz--001zac,Zach Lutz,1986-06-03,"Reading, PA, US",|lutzzach,|lodzzaj,1986-06-03,1986,518963.0,3735.0,9666bad1,9666bad1-c80f-4c1e-be2b-d6ef64339b9d,lutzz001,lutzza01,lutz--001zac,3735.0,Lutz,Zach,Zachary Craig,1986.0,6.0,3.0,2007.0,2017.0,2012.0,2013.0,Zach Lutz,1986-06-03,|lutzzach,|lodzzaj,1986-06-03,1986.0,register_id,1.0
balest001col,Collin Balester,1986-06-06,"Huntington Beach, CA, US",|balestercollin,|balesdelgolin,1986-06-06,1986,444446.0,6883.0,32304517,32304517-9b8b-42d2-96cb-72c854cfcba6,balec001,balesco01,balest001col,6883.0,Balester,Collin,Collin Thomas,1986.0,6.0,6.0,2004.0,2017.0,2008.0,2015.0,Collin Balester,1986-06-06,|balestercollin,|balesdelgolin,1986-06-06,1986.0,register_id,1.0
park--000byu,ByungHo Park,1986-07-10,"Seoul, Seoul, KR",PARK|byungho,PARK|byongho,1986-07-10,1986,666560.0,18497.0,d4f601a5,d4f601a5-8a62-4261-9357-05a0b10c043a,parkb002,parkby01,park--000byu,18497.0,Park,Byung Ho,Byung Ho,1986.0,7.0,10.0,2005.0,2026.0,2016.0,2016.0,Byung Ho Park,1986-07-10,PARK|byungho,PARK|byongho,1986-07-10,1986.0,register_id,1.0
vansly001sco,Scott Van Slyke,1986-07-24,"Chesterfield, MO, US",|scottslykevan,|sgodslygevan,1986-07-24,1986,475100.0,4365.0,590335ae,590335ae-b2fd-421f-a1be-40f7929bd5e4,vanss001,vanslsc01,vansly001sco,4365.0,Van Slyke,Scott,Scott Tyler,1986.0,7.0,24.0,2005.0,2018.0,2012.0,2017.0,Scott Van Slyke,1986-07-24,|scottslykevan,|sgodslygevan,1986-07-24,1986.0,register_id,1.0
ruf---001dar,Darin Ruf,1986-07-28,"Omaha, NE, US",|darinruf,|dalinlof,1986-07-28,1986,573131.0,9929.0,eae86728,eae86728-4a21-45fc-ab38-9c62b648a4f9,ruf-d001,rufda01,ruf---001dar,9929.0,Ruf,Darin,Darin Cortland,1986.0,7.0,28.0,2009.0,2023.0,2012.0,2023.0,Darin Ruf,1986-07-28,|darinruf,|dalinlof,1986-07-28,1986.0,register_id,1.0
diamon001sco,Scott Diamond,1986-07-30,"Guelph, ON, CA",|diamondscott,|diamondsgod,1986-07-30,1986,539438.0,5089.0,405d103c,405d103c-7b39-4eeb-8d5b-f6e2f74ea774,diams001,diamosc01,diamon001sco,5089.0,Diamond,Scott,Scott Michael,1986.0,7.0,30.0,2008.0,2017.0,2011.0,2016.0,Scott Diamond,1986-07-30,|diamondscott,|diamondsgod,1986-07-30,1986.0,register_id,1.0
bowden001mic,Michael Bowden,1986-09-09,"Winfield, IL, US",|bowdenmichael,|bowdenmijel,1986-09-09,1986,476601.0,4440.0,debe1629,debe1629-6e7e-4d39-a916-e68f83fde1c8,bowdm001,bowdemi01,bowden001mic,4440.0,Bowden,Michael,Michael Matthew,1986.0,9.0,9.0,2005.0,2021.0,2008.0,2013.0,Michael Bowden,1986-09-09,|bowdenmichael,|bowdenmijel,1986-09-09,1986.0,register_id,1.0
volsta001chr,Chris Volstad,1986-09-23,"Palm Beach Gardens, FL, US",|chrisvolstad,|jlisvolsdad,1986-09-23,1986,458690.0,9901.0,fbde3192,fbde3192-9e8f-4227-b80f-06e3fb1cc593,volsc001,volstch01,volsta001chr,9901.0,Volstad,Chris,Christopher Kenneth,1986.0,9.0,23.0,2005.0,2018.0,2008.0,2018.0,Chris Volstad,1986-09-23,|chrisvolstad,|jlisvolsdad,1986-09-23,1986.0,register_id,1.0
stewar001zac,Zach Stewart,1986-09-28,"Wichita Falls, TX, US",|stewartzach,|sdewaldzaj,1986-09-28,1986,543819.0,7397.0,60731721,60731721-3d77-46cd-8829-7e6b7101f3ac,stewz001,stewaza01,stewar001zac,7397.0,Stewart,Zach,Zachary Robert,1986.0,9.0,28.0,2008.0,2019.0,2011.0,2012.0,Zach Stewart,1986-09-28,|stewartzach,|sdewaldzaj,1986-09-28,1986.0,register_id,1.0
thames001eri,Eric Thames,1986-11-10,"San Jose, CA, US",|ericthames,|dameselig,1986-11-10,1986,519346.0,3711.0,a96c3457,a96c3457-69f3-4540-ab25-97703553743b,thame001,thameer01,thames001eri,3711.0,Thames,Eric,Eric Allyn,1986.0,11.0,10.0,2009.0,2022.0,2011.0,2020.0,Eric Thames,1986-11-10,|ericthames,|dameselig,1986-11-10,1986.0,register_id,1.0
bell--005jos,Josh Bell,1986-11-13,"Rockford, IL, US",|belljosh,|beljos,1986-11-13,1986,458679.0,2510.0,0ad15d05,0ad15d05-5c5a-404e-9000-ab47931f1fd4,bellj004,belljo01,bell--005jos,2510.0,Bell,Josh,Joshua Lee,1986.0,11.0,13.0,2005.0,2019.0,2010.0,2012.0,Josh Bell,1986-11-13,|belljosh,|beljos,1986-11-13,1986.0,register_id,1.0
nova--001iva,Iván Nova,1987-01-12,"San Cristobal, San Cristobal, DO",|ivannova,|ivannova,1987-01-12,1987,467100.0,1994.0,13210249,13210249-0a03-4fb4-92a0-ba64adf65266,novai001,novaiv01,nova--001iva,1994.0,Nova,Iván,Iván Manuel,1987.0,1.0,12.0,2006.0,2022.0,2010.0,2020.0,Iván Nova,1987-01-12,|ivannova,|ivannova,1987-01-12,1987.0,register_id,1.0
noesi-001hec,Héctor Noesí,1987-01-26,"Esperanza, Valverde, DO",|hectornoesi,|hegdolnesi,1987-01-26,1987,456051.0,3292.0,82ac92a8,82ac92a8-1e46-4ba7-960a-d81c4a72cdac,noesh001,noesihe01,noesi-001hec,3292.0,Noesí,Héctor,Héctor,1987.0,1.0,26.0,2006.0,2019.0,2011.0,2019.0,Héctor Noesí,1987-01-26,|hectornoesi,|hegdolnesi,1987-01-26,1987.0,register_id,1.0
peguer001car,Carlos Peguero,1987-02-22,"Hondo Valle, Elias Pina, DO",|carlospeguero,|begoelogalos,1987-02-22,1987,451713.0,8760.0,05505fd6,05505fd6-9b7e-4d64-b256-d2b49a299222,peguc001,pegueca01,peguer001car,8760.0,Peguero,Carlos,Carlos Angel,1987.0,2.0,22.0,2006.0,2025.0,2011.0,2015.0,Carlos Peguero,1987-02-22,|carlospeguero,|begoelogalos,1987-02-22,1987.0,register_id,1.0
irwin-001phi,Phil Irwin,1987-02-25,"Germantown, TN, US",|irwinphil,|bililwin,1987-02-25,1987,572947.0,9489.0,815b81ae,815b81ae-810d-434d-bc56-af3dd2da2ed6,irwip001,irwinph01,irwin-001phi,9489.0,Irwin,Phil,Phillip Andrew,1987.0,2.0,25.0,2009.0,2015.0,2013.0,2014.0,Phil Irwin,1987-02-25,|irwinphil,|bililwin,1987-02-25,1987.0,register_id,1.0
carras002car,Carlos Carrasco,1987-03-21,"Barquisimeto, Lara, VE",|carloscarrasco,|galasgogalos,1987-03-21,1987,471911.0,6632.0,1c16923e,1c16923e-a9ee-4bff-8df0-8ce6cdb414e6,carrc003,carraca01,carras002car,6632.0,Carrasco,Carlos,Carlos Luis,1987.0,3.0,21.0,2004.0,2026.0,2009.0,2026.0,Carlos Carrasco,1987-03-21,|carloscarrasco,|galasgogalos,1987-03-21,1987.0,register_id,1.0
ryu---000hye,Hyun Jin Ryu,1987-03-25,"Incheon, Incheon, KR",RYU|hyunjin,RYU|hyonjin,1987-03-25,1987,547943.0,14444.0,fd18ef3b,fd18ef3b-53a0-4738-99f9-f43373542d90,ryu-h001,ryuhy01,ryu---000hye,14444.0,Ryu,Hyun Jin,Hyun Jin,1987.0,3.0,25.0,2006.0,2026.0,2013.0,2023.0,Hyun Jin Ryu,1987-03-25,RYU|hyunjin,RYU|hyonjin,1987-03-25,1987.0,register_id,1.0
despai000odr,Odrisamer Despaigne,1987-04-04,"La Habana, La Habana, CU",|despaigneodrisamer,|desbaigneodlisamel,1987-04-04,1987,628333.0,16017.0,03100ef1,03100ef1-f483-4f66-84ee-5e656c3d80ef,despo001,despaod01,despai000odr,16017.0,Despaigne,Odrisamer,Odrisamer,1987.0,4.0,4.0,2005.0,2026.0,2014.0,2019.0,Odrisamer Despaigne,1987-04-04,|despaigneodrisamer,|desbaigneodlisamel,1987-04-04,1987.0,register_id,1.0
